Customer,Claim Amount ,Coverage,Education,Employment Status,Gender,Annual Income ($),Location Category,Marital Status,Age,Monthly Premium,Months Since Last Claim,Vehicle Size,Reported to Police?,Witness Details provided?,Weekend?,Car driveable?,"Fraud Detected? Yes=1, No=0"
XJ96507,8292.00,Basic,High School or Below,Employed,F,85132,Urban,Married,21,152,0,Medsize,n,n,n,y,0
ZG95780,8164.00,Basic,College,Disabled,M,11193,Suburban,Single,26,160,2,Small,y,y,n,n,0
GI55977,2337.00,Basic,High School or Below,Medical Leave,F,28806,Suburban,Married,30,79,13,Small,y,y,y,y,0
BV63942,9002.00,Premium,High School or Below,Employed,M,76184,Suburban,Married,32,125,23,Small,y,y,n,y,0
PF81183,5389.00,Extended,College,Employed,M,66429,Rural,Married,43,96,35,Medsize,n,y,y,n,0
HV16877,2722.00,Basic,High School or Below,Employed,F,43278,Suburban,Married,35,92,10,Small,y,n,n,y,1
XO92596,6006.00,Extended,College,Retired,M,13528,Suburban,Single,41,104,21,Medsize,n,y,n,y,0
IQ73438,5556.00,Basic,Bachelor,Employed,M,74015,Suburban,Single,25,100,12,Small,n,y,n,y,0
FY74419,5470.00,Extended,Bachelor,Employed,F,54507,Suburban,Married,42,148,20,Medsize,n,y,n,y,0
JQ30166,15611.00,Premium,Master,Unemployed,F,0,Urban,Married,17,165,3,Medsize,y,n,n,y,1
WC22220,2617.00,Basic,College,Employed,M,72302,Suburban,Divorced,31,112,6,Medsize,n,n,n,y,1
OT66924,4682.00,Basic,Bachelor,Disabled,F,14606,Suburban,Married,17,104,2,Medsize,y,y,n,y,1
UC21019,4890.00,Basic,Master,Unemployed,M,0,Suburban,Divorced,37,82,21,Small,y,y,n,y,0
YW88487,7457.00,Basic,College,Employed,F,43406,Suburban,Married,27,213,6,Medsize,y,y,n,y,0
CA45756,22186.00,Basic,Master,Employed,F,60426,Rural,Single,22,96,0,Medsize,n,y,n,y,0
JY42899,5305.00,Basic,Bachelor,Medical Leave,M,26334,Suburban,Single,34,81,9,Medsize,y,n,n,y,0
KM72781,9471.00,Extended,College,Employed,F,22514,Urban,Married,44,66,22,Medsize,y,y,y,y,0
DV62119,3548.00,Extended,Doctor,Employed,F,76114,Suburban,Married,32,128,6,Medsize,n,y,n,y,0
DO12179,2452.00,Basic,Bachelor,Employed,M,48791,Rural,Married,46,68,27,Medsize,y,y,n,y,0
ER20865,8653.00,Premium,Bachelor,Employed,M,65605,Urban,Married,17,157,2,Medsize,y,y,n,y,0
YQ95507,2535.00,Basic,High School or Below,Employed,F,69259,Suburban,Divorced,23,109,3,Small,n,y,n,y,1
VW65691,4314.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,33,58,16,Small,n,y,n,n,0
LL55780,6731.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,17,94,0,Medsize,y,y,n,y,0
WK29536,7780.00,Basic,Bachelor,Employed,F,90969,Urban,Single,23,79,7,Medsize,n,y,n,y,0
UX87980,2805.00,Extended,College,Employed,M,50180,Urban,Single,52,57,30,Medsize,n,y,n,y,0
TJ68521,5252.00,Basic,Master,Employed,M,41991,Rural,Single,38,87,14,Large,y,y,n,y,0
RJ57593,8045.00,Basic,Bachelor,Employed,M,71391,Urban,Married,45,53,29,Medsize,y,y,n,y,0
YI83073,4250.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,40,93,17,Small,y,y,y,n,0
QQ18636,13892.00,Basic,College,Employed,F,70725,Suburban,Divorced,17,98,2,Medsize,y,n,n,y,0
JV23769,2725.00,Basic,Master,Employed,F,36650,Rural,Married,17,115,2,Large,n,y,n,n,0
PA19547,4780.00,Basic,High School or Below,Employed,M,54194,Rural,Married,24,137,9,Medsize,n,y,n,y,1
IH91478,4809.00,Basic,Bachelor,Medical Leave,F,23554,Rural,Married,33,103,12,Medsize,n,y,y,y,1
OR78439,8659.00,Basic,College,Employed,M,62464,Urban,Married,31,89,23,Medsize,y,y,n,y,0
CW15758,9216.00,Basic,College,Employed,F,71888,Suburban,Married,39,139,14,Small,y,y,n,y,0
RY26286,5068.00,Basic,College,Employed,M,80846,Urban,Single,30,83,9,Medsize,y,y,n,y,0
YP71513,4880.00,Basic,College,Unemployed,M,0,Suburban,Single,29,113,7,Medsize,y,y,n,y,1
CJ51511,13467.00,Basic,High School or Below,Disabled,F,11432,Suburban,Married,24,129,11,Small,n,y,n,y,0
GQ11852,13306.00,Premium,College,Employed,F,39017,Urban,Married,26,180,10,Medsize,y,y,n,y,0
TC29250,7350.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,24,122,7,Medsize,n,y,n,y,1
HX63408,4822.00,Basic,Bachelor,Employed,M,73769,Rural,Divorced,39,75,24,Medsize,y,y,y,y,0
LJ15849,3555.00,Extended,Master,Employed,F,58557,Rural,Married,18,114,4,Large,y,y,y,y,1
NC40609,3136.00,Extended,College,Unemployed,M,0,Suburban,Single,35,121,12,Small,y,n,y,y,1
JZ23377,57521.00,Premium,College,Employed,F,48367,Suburban,Married,34,195,10,Medsize,n,y,n,y,0
TB17648,2515.00,Basic,College,Employed,M,39718,Suburban,Married,17,111,1,Medsize,n,y,n,y,1
OP68330,7247.00,Extended,College,Unemployed,F,0,Suburban,Married,38,80,31,Large,n,y,n,y,0
GO53814,4879.00,Basic,High School or Below,Employed,F,43358,Suburban,Married,29,101,2,Small,y,y,n,y,0
VW11431,2972.00,Extended,Bachelor,Employed,F,83873,Urban,Single,19,122,5,Medsize,n,y,n,y,0
FG96614,11303.00,Extended,Doctor,Employed,F,22361,Suburban,Married,33,101,15,Small,n,y,n,y,0
KQ98040,7997.00,Extended,Bachelor,Employed,F,70061,Suburban,Married,17,123,2,Small,y,y,n,y,0
DP23630,7412.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,17,87,6,Large,n,y,n,y,1
No31089,3179.00,Extended,Bachelor,Employed,F,65742,Urban,Married,22,125,6,Medsize,y,y,y,y,0
TU15769,22659.00,Basic,Bachelor,Retired,M,23665,Suburban,Married,26,77,19,Medsize,n,y,y,y,0
DA20791,3775.00,Extended,College,Employed,M,66457,Suburban,Married,21,131,2,Medsize,n,y,n,y,1
AE89300,8225.00,Basic,Bachelor,Employed,F,82634,Urban,Single,21,130,8,Medsize,y,n,n,y,0
UE13511,2564.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,38,83,11,Small,y,n,n,y,1
MS46793,2394.00,Basic,College,Unemployed,M,0,Suburban,Single,36,82,24,Medsize,y,n,n,y,0
ME22430,2454.00,Basic,Bachelor,Medical Leave,M,29735,Suburban,Single,17,115,3,Medsize,n,y,n,y,1
JZ28710,5144.00,Basic,College,Employed,M,61417,Urban,Married,17,85,6,Medsize,n,y,n,n,0
HP80279,7379.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,25,151,3,Small,n,y,n,n,0
EH22538,2574.00,Basic,High School or Below,Employed,M,43846,Rural,Married,23,59,16,Large,n,y,n,y,0
JP87331,22315.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,58,55,33,Medsize,n,y,n,y,0
VA89684,2430.00,Basic,College,Employed,F,33775,Suburban,Married,38,53,24,Medsize,n,y,n,y,0
XS68865,6161.00,Extended,College,Employed,M,96988,Suburban,Single,17,111,1,Medsize,n,n,y,y,1
IZ13533,7912.00,Premium,Bachelor,Unemployed,M,0,Suburban,Single,35,102,26,Large,n,y,n,y,0
JB47784,5535.00,Basic,Doctor,Employed,F,81945,Rural,Single,36,90,19,Small,n,y,n,y,0
LT79371,2383.00,Basic,Bachelor,Unemployed,F,0,Rural,Married,37,67,24,Medsize,y,y,n,y,0
DE78840,6991.00,Basic,Bachelor,Medical Leave,F,19019,Suburban,Married,17,222,7,Medsize,n,y,n,y,0
PU25554,2885.00,Basic,Bachelor,Employed,F,62579,Urban,Married,58,42,33,Medsize,y,y,n,n,0
ZI47098,41788.00,Premium,High School or Below,Employed,F,46587,Suburban,Divorced,54,103,34,Medsize,y,y,y,y,0
CN53343,2849.00,Extended,Bachelor,Unemployed,F,0,Suburban,Single,40,89,26,Medsize,y,y,n,y,0
IN18876,8123.00,Extended,Bachelor,Unemployed,F,0,Suburban,Single,40,86,15,Small,n,n,n,y,0
FV38119,9661.00,Extended,High School or Below,Unemployed,M,0,Suburban,Married,19,181,1,Medsize,n,y,n,y,1
YD89516,4488.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,18,104,1,Small,n,y,n,y,1
BN89470,4561.00,Premium,College,Medical Leave,M,29327,Suburban,Married,49,120,26,Small,n,y,n,y,0
VZ64716,11546.00,Extended,Master,Employed,M,81081,Rural,Married,43,68,32,Medsize,y,y,n,y,0
FU17577,3789.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,40,82,27,Medsize,y,y,n,y,0
QY37300,13503.00,Basic,Master,Employed,M,57222,Urban,Married,26,154,3,Medsize,n,y,n,y,0
UI84849,8564.00,Basic,College,Employed,M,91147,Rural,Married,30,133,4,Small,y,n,y,n,0
MN81810,2913.00,Basic,High School or Below,Employed,F,76638,Suburban,Single,17,117,2,Small,y,y,n,y,0
XN42396,7541.00,Basic,Bachelor,Employed,M,29697,Rural,Married,21,88,6,Medsize,n,y,n,y,0
VZ13840,6951.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,34,39,27,Medsize,y,n,n,y,0
NI27358,7255.00,Basic,College,Employed,F,67352,Urban,Married,32,195,7,Small,y,y,n,y,0
LO39834,4334.00,Extended,Bachelor,Retired,F,23904,Suburban,Single,17,169,1,Medsize,y,y,n,y,1
WX18073,6307.00,Extended,Bachelor,Unemployed,M,0,Suburban,Married,41,88,16,Small,n,y,n,y,0
PG27422,5905.00,Basic,Bachelor,Employed,F,89953,Urban,Single,25,102,3,Medsize,n,y,y,y,1
AX56708,4794.00,Basic,High School or Below,Retired,M,20862,Suburban,Divorced,22,114,1,Small,y,y,n,y,1
JI80257,9180.00,Basic,College,Employed,F,47663,Rural,Divorced,62,74,35,Medsize,y,y,n,y,0
EK95340,8356.00,Premium,Master,Employed,M,49564,Suburban,Divorced,32,131,8,Small,n,y,n,y,0
FS67856,13870.00,Basic,College,Employed,M,28432,Suburban,Married,17,164,1,Small,y,n,n,n,0
JX27737,13452.00,Premium,College,Employed,M,32356,Urban,Married,38,131,11,Medsize,n,n,n,y,0
SY81273,16799.00,Basic,High School or Below,Employed,M,55269,Suburban,Divorced,56,49,32,Medsize,n,y,y,y,0
FZ16327,8273.00,Premium,College,Unemployed,F,0,Urban,Divorced,29,162,6,Large,n,y,n,y,0
XC26395,7409.00,Extended,High School or Below,Employed,M,76771,Rural,Divorced,44,67,34,Large,n,y,n,y,0
HA72996,4349.00,Basic,College,Employed,F,75648,Rural,Married,50,96,28,Large,y,y,n,y,0
WP51328,4745.00,Basic,Doctor,Employed,M,20698,Urban,Single,39,92,21,Medsize,n,y,n,n,0
CP47989,17208.00,Basic,High School or Below,Employed,F,29734,Suburban,Divorced,28,79,12,Medsize,n,n,n,y,0
JO75190,8674.00,Basic,Bachelor,Employed,M,43963,Suburban,Married,49,88,25,Medsize,y,y,n,y,0
AP47670,2498.00,Basic,High School or Below,Employed,M,29465,Suburban,Married,17,87,6,Medsize,y,y,n,y,1
BT61680,32070.00,Basic,High School or Below,Employed,F,24851,Suburban,Single,18,139,8,Medsize,y,y,n,y,0
KX23022,3312.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,24,133,2,Medsize,n,y,y,y,1
KB20508,10828.00,Extended,College,Medical Leave,M,11033,Suburban,Married,38,85,27,Large,y,y,n,y,0
HU89665,12128.00,Basic,College,Employed,F,20495,Suburban,Married,21,95,7,Medsize,n,y,n,y,1
HD12841,5506.00,Basic,Master,Employed,F,95766,Rural,Married,27,90,17,Medsize,y,y,n,y,0
AR63478,6715.00,Basic,College,Unemployed,M,0,Suburban,Single,47,49,22,Medsize,y,y,n,n,0
UP90711,2837.00,Basic,Bachelor,Employed,F,61029,Rural,Single,43,82,26,Medsize,n,y,n,y,0
EK58626,3562.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,20,151,3,Medsize,n,y,n,y,1
CA14631,6552.00,Extended,High School or Below,Employed,M,56188,Rural,Married,47,84,20,Large,n,y,n,y,0
AU98438,2834.00,Basic,Bachelor,Employed,F,94812,Rural,Married,27,90,11,Medsize,n,y,n,y,0
RD96782,5100.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,44,64,28,Small,y,y,n,y,0
SY66568,9416.00,Premium,College,Employed,F,55338,Suburban,Married,46,126,25,Medsize,y,y,n,y,0
WE52979,3645.00,Extended,High School or Below,Employed,F,82477,Suburban,Married,27,136,1,Large,y,y,n,y,0
PL56477,2928.00,Basic,College,Employed,F,20852,Suburban,Married,25,99,8,Small,y,y,n,y,1
XK20264,9228.00,Extended,High School or Below,Unemployed,F,0,Urban,Married,37,102,22,Medsize,n,y,n,y,0
DV57698,3148.00,Extended,Doctor,Unemployed,F,0,Suburban,Married,29,105,16,Medsize,y,y,n,y,1
RD53171,3063.00,Extended,College,Unemployed,F,0,Suburban,Single,34,105,14,Medsize,y,y,n,y,0
PK23339,3418.00,Extended,High School or Below,Employed,F,72460,Urban,Married,17,125,9,Medsize,n,y,n,y,1
GA74551,23595.00,Basic,Bachelor,Employed,M,76358,Rural,Married,35,44,25,Medsize,y,y,n,y,0
BS26376,7519.00,Extended,High School or Below,Employed,M,96306,Rural,Divorced,27,109,12,Medsize,y,y,n,n,0
WW74234,3969.00,Basic,College,Employed,F,49544,Rural,Single,17,141,3,Medsize,y,y,n,y,1
UA26783,4874.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,32,82,10,Medsize,n,n,n,y,1
DV38369,7262.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,32,115,7,Medsize,n,n,n,y,0
ZM42260,8006.00,Basic,College,Employed,M,63357,Suburban,Married,49,89,26,Medsize,y,y,n,y,0
EB34435,2996.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,28,122,9,Large,n,y,n,n,1
QY41527,4176.00,Basic,Bachelor,Employed,M,23060,Suburban,Married,20,141,13,Medsize,n,n,n,y,1
WG61503,8492.00,Basic,Master,Employed,M,27781,Suburban,Married,60,47,33,Medsize,y,y,n,y,0
TY59969,2402.00,Basic,College,Employed,M,43246,Rural,Single,27,68,19,Medsize,y,n,n,y,1
DO20853,4775.00,Extended,High School or Below,Disabled,F,14254,Suburban,Married,32,132,21,Large,n,y,n,y,0
CD14267,4235.00,Premium,College,Employed,M,60334,Rural,Married,17,142,5,Large,y,y,n,y,0
WL40338,5107.00,Basic,Bachelor,Employed,F,35625,Urban,Married,37,87,10,Medsize,n,y,n,y,0
GV75215,13168.00,Basic,Bachelor,Employed,F,54684,Urban,Married,20,129,13,Medsize,y,y,n,y,0
CN91738,2520.00,Basic,Bachelor,Employed,M,56228,Urban,Single,22,101,4,Medsize,y,y,n,y,1
UR36951,5189.00,Extended,Bachelor,Employed,M,82166,Suburban,Single,32,156,9,Medsize,y,n,n,y,0
JU87932,2893.00,Basic,Bachelor,Employed,F,30406,Suburban,Married,36,53,29,Medsize,n,y,n,y,0
IR50609,3986.00,Premium,Bachelor,Employed,M,75007,Suburban,Divorced,17,125,1,Medsize,y,y,n,y,0
VI18029,2415.00,Basic,Bachelor,Employed,M,79271,Urban,Married,38,76,24,Medsize,n,y,n,y,0
CC46747,18688.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,17,122,2,Small,n,y,y,y,1
ZK58906,16590.00,Premium,Bachelor,Employed,M,59414,Rural,Married,49,106,34,Medsize,y,y,n,y,0
SQ70457,23332.00,Basic,Bachelor,Employed,M,44719,Suburban,Single,27,104,6,Medsize,n,y,y,y,1
ZA37110,4699.00,Extended,Bachelor,Unemployed,F,0,Rural,Married,35,153,14,Medsize,y,y,n,y,0
HH23204,2396.00,Basic,Doctor,Disabled,F,21986,Suburban,Divorced,18,95,1,Medsize,n,y,n,y,1
IE29890,8861.00,Basic,High School or Below,Employed,F,58480,Suburban,Divorced,24,159,6,Medsize,n,y,n,y,0
VO25412,8937.00,Basic,Master,Employed,F,37520,Rural,Married,30,94,21,Medsize,n,y,y,y,0
ME37051,7340.00,Basic,Bachelor,Employed,M,50165,Rural,Divorced,23,96,15,Medsize,y,y,n,y,0
DL17162,26454.00,Extended,College,Employed,M,42961,Suburban,Married,51,101,24,Medsize,y,y,n,y,0
DD27563,6342.00,Extended,High School or Below,Employed,M,86687,Urban,Single,21,106,4,Large,y,y,y,y,0
IA27050,6561.00,Extended,High School or Below,Unemployed,F,0,Rural,Single,29,139,2,Large,n,y,n,y,1
UQ63751,6688.00,Extended,Bachelor,Employed,F,23772,Rural,Married,28,99,19,Medsize,n,y,n,n,0
MV26494,3681.00,Extended,College,Unemployed,M,0,Urban,Married,50,114,23,Medsize,y,y,n,n,0
EN89709,2556.00,Basic,Doctor,Disabled,F,18241,Rural,Married,25,69,17,Medsize,y,y,n,y,1
QN68814,2374.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,57,59,32,Medsize,n,y,n,y,0
NE70831,2733.00,Basic,High School or Below,Employed,F,86650,Urban,Single,26,93,7,Medsize,n,y,n,y,0
FV72595,4704.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,21,159,11,Medsize,n,y,n,y,1
VZ81004,19260.00,Premium,Master,Employed,F,35973,Suburban,Married,30,205,5,Large,n,y,n,y,0
VM89271,3845.00,Extended,High School or Below,Employed,M,26262,Suburban,Married,24,121,6,Small,n,y,n,n,0
CL97519,4683.00,Extended,College,Employed,M,25187,Suburban,Married,31,151,8,Medsize,n,y,n,y,0
RN71166,5174.00,Basic,High School or Below,Employed,F,88081,Rural,Married,59,58,35,Medsize,n,y,n,y,0
PJ86059,2656.00,Basic,High School or Below,Employed,F,83460,Suburban,Divorced,32,58,20,Medsize,y,y,n,y,0
BP34620,5615.00,Basic,Bachelor,Disabled,F,19949,Suburban,Married,17,100,0,Medsize,y,y,n,y,0
HI58196,3161.00,Extended,College,Unemployed,M,0,Suburban,Single,30,94,16,Large,y,n,n,y,1
OZ58610,7576.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,41,85,30,Medsize,n,y,n,y,0
WC34456,3985.00,Extended,Bachelor,Employed,F,77739,Urban,Married,52,64,31,Large,n,n,n,y,0
FC15606,9706.00,Extended,College,Employed,F,23649,Urban,Married,24,168,2,Large,n,y,n,y,1
UM99946,7737.00,Extended,College,Employed,M,68980,Urban,Divorced,52,114,25,Medsize,n,y,y,y,0
JG94795,4179.00,Premium,Master,Employed,F,60010,Suburban,Married,17,145,4,Medsize,n,y,y,y,1
GD93408,5759.00,Basic,Bachelor,Employed,F,30968,Rural,Married,27,118,10,Medsize,y,y,y,y,0
QO12561,4165.00,Premium,High School or Below,Unemployed,M,0,Suburban,Divorced,23,162,2,Medsize,y,y,n,n,1
VI12822,2633.00,Basic,High School or Below,Employed,F,99841,Suburban,Married,24,83,14,Small,n,y,n,y,0
CT84535,3885.00,Premium,College,Unemployed,M,0,Suburban,Married,17,151,3,Large,y,n,n,y,1
NT36519,8162.00,Basic,College,Employed,M,32967,Suburban,Married,32,111,16,Small,y,n,n,y,0
WT86597,13024.00,Extended,Master,Unemployed,M,0,Suburban,Single,17,139,6,Small,y,n,n,y,1
ZJ27465,14137.00,Basic,College,Employed,F,31794,Suburban,Divorced,27,149,12,Medsize,n,y,n,y,0
QF75939,3701.00,Extended,High School or Below,Employed,F,36710,Suburban,Single,44,96,17,Small,n,y,y,y,1
MC73302,5511.00,Basic,Bachelor,Employed,F,36267,Urban,Married,32,63,21,Medsize,y,y,n,n,0
WE21182,5169.00,Basic,High School or Below,Medical Leave,M,12430,Suburban,Single,47,77,22,Medsize,n,y,n,y,0
TD90906,6044.00,Basic,High School or Below,Employed,F,93715,Suburban,Married,30,76,12,Small,n,y,n,y,0
WB66665,4349.00,Basic,College,Employed,F,75648,Rural,Married,40,108,28,Large,n,n,n,y,0
ZP26168,9688.00,Basic,College,Medical Leave,F,24584,Urban,Single,19,70,11,Medsize,n,y,n,y,0
ZG56744,5528.00,Basic,Bachelor,Employed,M,36088,Suburban,Single,41,94,16,Medsize,y,y,n,y,0
BO81145,7895.00,Basic,Bachelor,Employed,M,21723,Suburban,Single,58,76,31,Medsize,y,n,n,y,0
BQ28323,5936.00,Basic,High School or Below,Employed,F,63833,Urban,Married,30,89,17,Large,y,n,n,y,0
WD38315,4520.00,Basic,College,Unemployed,M,0,Suburban,Single,20,87,7,Medsize,y,n,n,y,1
IS73434,3219.00,Extended,Bachelor,Employed,F,45892,Suburban,Married,17,113,1,Medsize,n,y,n,y,1
VO94890,5936.00,Basic,College,Employed,M,90263,Suburban,Married,38,76,17,Medsize,y,y,y,y,0
ZH43085,2323.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,27,75,8,Medsize,n,y,n,y,1
HQ10502,11692.00,Extended,Bachelor,Employed,M,40548,Suburban,Divorced,24,132,7,Medsize,n,y,n,y,1
SP46702,10175.00,Extended,College,Unemployed,M,0,Suburban,Single,38,95,15,Medsize,n,n,n,y,0
JB60515,2514.00,Basic,High School or Below,Employed,M,50450,Suburban,Married,47,43,24,Medsize,n,n,n,y,0
TK49887,2898.00,Extended,College,Unemployed,F,0,Suburban,Single,31,131,4,Medsize,n,y,n,y,1
EG16813,5515.00,Basic,College,Employed,F,75963,Rural,Divorced,25,115,4,Medsize,y,n,n,y,0
SI13406,3470.00,Extended,High School or Below,Employed,F,32714,Suburban,Married,50,81,35,Medsize,y,n,y,y,0
WC11272,6908.00,Extended,Bachelor,Employed,F,42790,Urban,Married,25,93,10,Medsize,n,n,n,y,0
TU27563,3647.00,Extended,Bachelor,Employed,F,20694,Suburban,Married,37,66,29,Medsize,n,y,y,y,0
IL72707,3265.00,Extended,Bachelor,Employed,F,25820,Suburban,Divorced,33,102,10,Medsize,n,y,y,y,1
DZ62350,2514.00,Basic,High School or Below,Employed,M,24744,Suburban,Divorced,28,105,1,Medsize,y,y,y,y,1
VV82891,4463.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,45,69,35,Medsize,n,y,n,y,0
UQ41461,4571.00,Basic,Bachelor,Disabled,F,27538,Urban,Divorced,32,91,10,Medsize,y,y,y,y,1
NI58226,2753.00,Basic,High School or Below,Employed,F,81280,Urban,Married,18,114,6,Medsize,n,y,y,y,0
VA78645,2189.00,Basic,College,Unemployed,M,0,Suburban,Single,56,49,29,Medsize,y,y,n,y,0
UY61301,2710.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,21,99,14,Medsize,y,n,n,n,1
XC25965,14754.00,Extended,Bachelor,Employed,F,26486,Suburban,Single,30,126,18,Medsize,y,y,n,y,0
EB93628,10759.00,Extended,High School or Below,Unemployed,F,0,Suburban,Divorced,33,131,12,Small,n,y,n,y,1
PK35830,12357.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,20,228,4,Medsize,n,n,n,y,1
KY98596,5033.00,Basic,Bachelor,Employed,M,68331,Suburban,Married,41,81,23,Small,n,y,n,y,0
CI19819,2371.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,20,117,1,Medsize,n,y,n,y,1
TN82637,11236.00,Basic,College,Employed,M,21636,Urban,Married,27,110,2,Medsize,n,y,n,y,1
FA90739,12477.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,20,147,7,Medsize,n,y,n,y,0
FD62224,14642.00,Extended,College,Unemployed,F,0,Suburban,Single,46,129,24,Medsize,y,y,n,y,0
KE45653,4732.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,32,76,14,Medsize,n,y,y,y,1
FC10193,10620.00,Basic,College,Employed,F,35601,Urban,Single,47,67,34,Medsize,n,y,n,y,0
DO48835,13479.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,60,166,33,Medsize,y,y,y,y,0
VK44934,8873.00,Basic,College,Employed,M,28558,Suburban,Married,38,137,14,Large,n,y,n,y,0
XB89264,5261.00,Basic,High School or Below,Employed,F,60101,Rural,Married,61,56,34,Medsize,n,y,n,y,0
XL49151,2792.00,Extended,College,Employed,M,22426,Suburban,Single,25,116,9,Medsize,n,n,y,y,1
FG42635,10019.00,Extended,College,Employed,M,30720,Suburban,Married,27,135,17,Small,y,y,n,y,0
FE12805,7180.00,Premium,Bachelor,Employed,F,34161,Suburban,Married,17,226,5,Medsize,n,y,n,n,0
GT17701,3012.00,Extended,Bachelor,Employed,F,42987,Rural,Divorced,23,97,14,Small,n,y,n,y,1
CH76379,4237.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,29,51,21,Medsize,n,y,n,y,0
QT77453,5283.00,Extended,High School or Below,Employed,F,80928,Urban,Divorced,39,132,26,Medsize,y,y,n,y,0
BS90503,5395.00,Basic,Bachelor,Employed,F,86640,Rural,Married,24,99,2,Medsize,y,y,n,y,0
MX93376,6914.00,Basic,College,Retired,F,26714,Suburban,Divorced,41,56,17,Small,n,y,n,n,0
KT54608,2619.00,Basic,Bachelor,Employed,M,78618,Urban,Divorced,24,110,7,Medsize,n,y,y,y,0
CY18875,8390.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,35,84,22,Small,n,n,y,y,1
YT74573,13728.00,Extended,College,Unemployed,M,0,Suburban,Single,28,156,12,Medsize,n,y,n,y,0
WL46640,4482.00,Basic,College,Employed,M,62977,Suburban,Single,60,81,34,Small,n,y,n,y,0
CY49953,2828.00,Extended,College,Unemployed,F,0,Suburban,Single,49,79,30,Medsize,n,y,n,y,0
FD72269,5585.00,Basic,High School or Below,Disabled,F,19724,Suburban,Married,29,68,20,Large,n,y,y,y,0
RE29039,7569.00,Basic,High School or Below,Medical Leave,F,27558,Suburban,Married,28,91,18,Medsize,n,n,n,y,0
TA35356,9664.00,Extended,College,Employed,F,86054,Rural,Married,22,241,12,Medsize,n,y,n,y,0
HS88081,6481.00,Extended,High School or Below,Employed,F,42846,Urban,Married,27,111,14,Medsize,y,y,n,y,0
SM52948,8708.00,Basic,Bachelor,Employed,F,57107,Suburban,Married,41,114,27,Small,n,y,n,y,0
ZL30083,9049.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,33,161,9,Medsize,y,y,n,y,0
MP22051,2616.00,Basic,College,Employed,M,54314,Urban,Married,21,70,13,Medsize,y,y,n,y,1
OF38237,4879.00,Basic,Doctor,Disabled,F,29950,Suburban,Married,26,87,0,Medsize,y,y,n,y,0
